Country,Population,GDP,Android,iOS,Samsung,KaiOS,Windows,Others
Estonia,30650285471.7215,1326539,67.86,31.40,0.63,0.00,0.05,0.07
Ethiopia,107645054311.876,114963583,88.26,5.17,0.19,0.00,0.10,6.28
Fiji,4533883782.27458,896444,92.72,7.14,0.05,0.00,0.04,0.05
Finland,269594831987.549,5540718,71.64,28.01,0.18,0.01,0.08,0.06
France,2630317731455.26,65273512,70.63,29.02,0.15,0.00,0.07,0.12
Gabon,15316826191.5682,2225728,90.89,7.76,0.17,0.00,0.29,0.88
Gambia,1868086274.822,2416664,82.10,16.58,0.20,0.00,0.31,0.80
Georgia,15846489610.8073,3989175,77.79,20.98,0.95,0.00,0.18,0.10
Germany,3846413928653.71,83783945,69.08,30.28,0.47,0.00,0.07,0.11
Ghana,68532281805.6722,31072945,84.67,12.82,0.08,0.02,0.46,1.96
Greece,188835201625.91,10423056,84.59,13.25,1.09,0.00,0.21,0.86
Greenland,2982247278.61577,56772,56.34,43.47,0.13,0.00,0.01,0.05
Guatemala,77604632170.5853,17915567,87.47,12.31,0.15,0.00,0.02,0.04
Guinea,15681050917.1563,13132792,75.92,6.20,0.90,0.06,0.08,16.82
Guinea-Bissau,1431758242.90375,1967998,92.13,4.20,0.08,0.03,0.09,3.48
Guyana,5471256594.72422,786559,84.91,14.44,0.50,0.00,0.03,0.13
Haiti,14508218017.4032,11402533,90.12,9.72,0.03,0.00,0.05,0.09
Honduras,23662231633.9139,9904608,84.26,15.28,0.33,0.00,0.05,0.08
Hungary,155808436238.487,966035,79.70,19.31,0.81,0.00,0.12,0.06
Iceland,21718075725.2054,34125,52.55,47.30,0.11,0.00,0.01,0.02
India,2660245248867.63,1380004385,95.24,3.22,0.15,1.09,0.04,0.26
Indonesia,1058423838345.14,273523621,92.16,7.60,0.07,0.00,0.03,0.14
Iran,203471303952.344,83992953,89.89,9.83,0.10,0.00,0.04,0.14
Iraq,166756984395.973,40222503,81.93,17.92,0.09,0.00,0.02,0.04
Ireland,425888950992.003,4937796,58.07,41.65,0.11,0.00,0.03,0.13
Israel,407100736594.064,8655541,77.12,22.72,0.09,0.00,0.02,0.04
Italy,1888709443687.48,60461828,74.51,25.14,0.25,0.00,0.06,0.03
Jamaica,13812425036.5864,2961161,77.54,22.20,0.12,0.01,0.05,0.07
Japan,5057758958706.64,126476458,36.29,63.54,0.02,0.00,0.00,0.15
Jordan,43697659295.7747,1020314,84.80,15.08,0.07,0.00,0.03,0.03
Kazakhstan,171082379532.988,18776707,79.03,20.65,0.12,0.00,0.04,0.15
Kenya,101013726529.063,537713,88.32,4.56,0.24,0.00,0.24,6.65
Kuwait,105960225688.145,4270563,63.36,36.41,0.19,0.00,0.01,0.03
Kyrgyzstan,7735976272.75983,6524191,88.24,11.62,0.03,0.00,0.02,0.07
Lao-People's-Democratic-Republic,19132635711.6957,7275556,77.30,21.82,0.11,0.00,0.68,0.09
Latvia,33707320816.3036,1886202,74.52,25.14,0.22,0.00,0.06,0.07
Lebanon,31735217784.5445,6825442,80.68,19.17,0.10,0.00,0.02,0.03
Lesotho,1875227642.47384,2142252,94.67,3.17,0.05,0.00,0.22,1.89
Liberia,3201187800,5057677,88.00,6.53,0.04,0.30,0.08,5.05
Libya,25418916028.8964,6871287,90.28,9.35,0.07,0.00,0.02,0.28
Lithuania,56546957475.4912,2722291,76.42,23.18,0.16,0.00,0.13,0.11
Luxembourg,73353132793.7076,625976,57.39,41.93,0.54,0.00,0.02,0.12
North-Macedonia,12263710122.7645,208338,84.54,15.19,0.16,0.00,0.07,0.04
Madagascar,13056079982.3887,27691019,79.49,8.17,0.29,0.30,0.54,11.21
Malawi,12182348212.7073,19129955,88.97,5.87,0.05,0.02,0.41,4.69
Malaysia,337006066373.26,32365998,78.48,20.51,0.96,0.00,0.00,0.06
Mali,17465392915.9153,20250834,88.70,8.34,0.38,0.07,0.15,2.34
Mauritania,7913680231.1828,464966,89.51,10.07,0.07,0.00,0.04,0.31
Mexico,1073915880822.5,128932753,84.31,15.38,0.14,0.00,0.07,0.10
Republic-of-Moldova,11915547262.6561,4033963,84.59,14.88,0.28,0.00,0.15,0.10
Mongolia,13312981594.573,3278292,72.96,26.73,0.24,0.00,0.02,0.04
Montenegro,4769860740.74074,628062,85.31,14.48,0.12,0.00,0.05,0.04
Morocco,114725065285.149,36910558,81.44,18.11,0.23,0.00,0.11,0.11
Mozambique,14019446610.1963,31255435,88.02,7.40,0.08,0.00,0.22,4.27
Myanmar,79852046610.9676,54409794,89.28,10.56,0.08,0.00,0.00,0.09
Cyprus,24612646487.7213,1207361,77.40,22.37,0.15,0.00,0.04,0.04
Namibia,10619194505.3543,2540916,88.01,11.31,0.14,0.00,0.09,0.44
Nepal,33657175561.329,29136808,92.59,7.21,0.05,0.00,0.03,0.12
Netherlands,913865395789.886,17134873,60.64,38.89,0.12,0.00,0.04,0.32
New-Caledonia,9438127994.09456,285491,71.94,27.44,0.15,0.00,0.42,0.05
New-Zealand,210700848973.509,4822233,58.23,41.42,0.21,0.00,0.06,0.08
Nicaragua,12621505382.6062,6624554,90.46,9.11,0.16,0.00,0.10,0.18
Niger,13741378450.136,24206636,92.64,4.46,0.04,0.01,0.07,2.78
Nigeria,432293776262.398,206139587,85.18,7.25,0.03,0.04,0.10,7.41
Norway,362198318435.26,5421242,44.27,55.52,0.17,0.00,0.02,0.02
Oman,73971391417.4252,5106622,85.34,14.38,0.24,0.00,0.02,0.02
Pakistan,262610002938.509,220892331,94.63,4.53,0.04,0.08,0.08,0.65
Panama,53977036995.1729,4314768,83.95,15.75,0.21,0.01,0.01,0.06
Papua-New-Guinea,24668899683.4299,8947027,94.54,4.64,0.03,0.20,0.14,0.45
Paraguay,35670301496.1061,713253,94.16,5.66,0.09,0.00,0.02,0.06
Peru,202014363787.233,32971846,90.90,8.31,0.64,0.00,0.08,0.07
Philippines,361489325230.731,109581085,83.92,15.76,0.21,0.00,0.03,0.08
Poland,596624355719.671,37846605,94.10,5.28,0.11,0.00,0.32,0.19
Portugal,228539245045.341,10196707,76.94,22.81,0.13,0.00,0.07,0.05
Puerto-Rico,103138300000,286084,59.79,39.96,0.20,0.00,0.01,0.03
Qatar,144411363345.27,288106,79.02,20.80,0.07,0.00,0.00,0.10
Romania,248715551366.635,19237682,81.33,18.16,0.34,0.00,0.06,0.10
Russian-Federation,1483497784867.6,14593446,75.00,24.53,0.13,0.00,0.23,0.12
Rwanda,10333991455.5443,12952209,83.92,8.86,0.16,0.41,0.08,6.57
South-Sudan,11997800760.2242,11193729,73.10,26.25,0.21,0.15,0.06,0.23
Saudi-Arabia,700117873253.333,34813867,61.49,38.39,0.08,0.00,0.00,0.04
Senegal,24644234594.6566,1674393,86.66,12.82,0.10,0.00,0.20,0.23
Serbia,53335016425.4148,873737,89.35,10.21,0.10,0.00,0.23,0.12
Sierra-Leone,4063289449.58795,7976985,80.93,6.16,0.04,0.00,0.20,12.67
Slovakia,105172564491.569,5459643,79.51,19.64,0.69,0.00,0.07,0.08
Slovenia,53589609580.7099,2078932,82.47,17.22,0.19,0.00,0.08,0.04
Solomon-Islands,1545888426.23031,686878,91.67,7.68,0.02,0.00,0.09,0.54
Somalia,6965285324.52207,15893219,93.27,6.05,0.12,0.00,0.07,0.49
South-Africa,335442101366.417,5930869,84.30,15.07,0.06,0.02,0.05,0.50
Republic-of-Korea,1637895802792.9,51269183,75.90,23.98,0.09,0.00,0.01,0.02
Spain,1281484640043.58,46754783,79.66,20.06,0.23,0.00,0.01,0.04
Sri-Lanka,80676681933.978,2141325,89.43,9.98,0.06,0.00,0.20,0.34
Sudan,21329109521.8077,43849269,92.00,5.80,0.04,0.02,0.07,2.08
Suriname,2884248048.49068,586634,83.09,16.63,0.13,0.00,0.09,0.05
Sweden,541220059459.25,1009927,49.45,50.32,0.18,0.00,0.02,0.02
Switzerland,752248045730.11,8654618,49.23,50.38,0.31,0.00,0.04,0.05
Syrian-Arab-Republic,22777882165.1115,17500657,96.01,3.54,0.06,0.00,0.05,0.34
Tajikistan,8194150301.78552,9537642,89.56,9.41,0.09,0.00,0.08,0.87
United-Republic-of-Tanzania,62409709110.9538,59734213,86.02,8.00,0.04,0.38,0.17,5.39
Thailand,501643653514.925,69799978,73.84,25.96,0.11,0.00,0.07,0.03
Timor-Leste,1902156800,1318442,94.97,4.90,0.03,0.00,0.00,0.10
Togo,7574636978.66173,8278737,89.53,6.73,0.06,0.00,0.51,3.17
Trinidad-and-Tobago,21588037504.9992,1399491,81.11,18.40,0.35,0.00,0.04,0.10
Tunisia,41620349986.3089,11818618,93.05,6.45,0.13,0.00,0.14,0.24
Turkey,719954821683.31,84339067,84.13,15.49,0.24,0.00,0.03,0.11
Turkmenistan,45231428571.4286,6031187,93.37,6.39,0.10,0.00,0.07,0.07
Uganda,37600368180.9399,45741,79.36,6.68,0.05,0.42,0.30,13.20
Ukraine,155498989149.587,43733759,80.69,18.84,0.15,0.00,0.15,0.16
United-Arab-Emirates,358868765174.924,98904,73.11,26.65,0.13,0.00,0.01,0.10
United-Kingdom,2759804061837.07,67886004,50.10,49.65,0.12,0.00,0.08,0.05
United-States-of-America,20953030000000,331002647,40.30,59.51,0.11,0.00,0.02,0.06
Uruguay,53628827440.3582,3473727,85.30,14.51,0.05,0.00,0.11,0.04
Uzbekistan,59929951114.3598,33469199,90.53,8.77,0.09,0.00,0.06,0.54
Vanuatu,881547928.58381,30715,85.30,13.70,0.02,0.00,0.01,0.97
Venezuela,482359318767.703,28435943,90.12,8.65,0.17,0.00,0.30,0.76
Viet-Nam,271158442448.537,97338583,62.69,36.24,0.29,0.00,0.59,0.19
Yemen,21606140907.4454,29825968,96.21,2.76,0.04,0.00,0.03,0.96
Zambia,18110631358.3114,18383956,88.29,6.38,0.08,0.10,0.53,4.63
Zimbabwe,18051170798.941,14862927,84.96,10.78,0.08,0.00,0.54,3.64
